1, -1.215, -0.640, -23.510,  0.038,  0.065,  0.039
1, -1.458, -0.884, -23.449,  0.042,  0.059,  0.017
1, -1.275, -0.305, -23.449,  0.047,  0.058, -0.039
1, -1.731, -0.213, -23.874,  0.047,  0.060, -0.002
1, -1.518, -0.640, -23.995,  0.041,  0.061,  0.012
1, -1.093, -0.518, -23.692,  0.038,  0.062,  0.041
1, -1.670,  0.091, -23.176,  0.046,  0.062, -0.002
1, -1.427, -0.457, -23.904,  0.050,  0.058, -0.046
1, -1.731, -0.396, -24.116,  0.051,  0.065, -0.016
1, -1.670, -0.945, -24.177,  0.043,  0.063,  0.003
1, -1.518, -0.976, -23.085,  0.039,  0.061,  0.026
1, -2.004, -0.183, -23.055,  0.047,  0.064,  0.006
1, -1.640, -0.305, -23.601,  0.051,  0.062, -0.032
1, -1.032, -0.884, -23.813,  0.043,  0.060,  0.020
1, -2.065, -0.793, -23.297,  0.040,  0.061,  0.050
1, -1.640, -1.006, -22.994,  0.038,  0.061,  0.020
1, -1.245, -0.122, -23.904,  0.045,  0.062, -0.030
1, -1.852, -0.091, -23.934,  0.047,  0.061, -0.002
1, -1.063, -0.823, -24.025,  0.042,  0.057,  0.015
1, -1.488, -1.189, -22.842,  0.042,  0.060,  0.025
1, -1.974, -0.457, -22.964,  0.043,  0.061, -0.003
1, -1.093, -0.274, -23.601,  0.044,  0.062, -0.034
1, -1.852, -0.091, -24.238,  0.047,  0.061, -0.020
1, -2.429, -0.854, -23.176,  0.045,  0.058,  0.026
1, -1.336, -0.823, -22.933,  0.042,  0.059,  0.029
1, -2.338, -0.274, -23.146,  0.044,  0.060, -0.003
1, -1.609, -0.732, -24.025,  0.042,  0.060, -0.020
1, -1.184, -0.823, -23.843,  0.042,  0.061,  0.010
1, -2.186, -1.128, -23.388,  0.044,  0.061,  0.034
1, -2.217, -0.945, -23.661,  0.046,  0.062, -0.020
1, -1.306, -0.213, -24.025,  0.045,  0.064, -0.022
1, -1.974, -0.457, -24.268,  0.043,  0.061, -0.023
1, -2.338, -1.159, -23.206,  0.040,  0.057, -0.006
1, -1.944, -0.457, -23.297,  0.043,  0.060,  0.006
1, -1.852, -0.518, -23.783,  0.047,  0.061, -0.020
1, -0.729, -0.671, -24.238,  0.045,  0.061, -0.009
1, -1.731, -0.793, -23.692,  0.040,  0.061,  0.020
1, -2.369, -1.159, -23.328,  0.039,  0.059,  0.004
1, -1.184,  0.244, -23.085,  0.043,  0.054, -0.010
1, -1.215, -0.305, -23.540,  0.044,  0.062,  0.002
1, -0.972, -0.945, -23.934,  0.040,  0.059, -0.006
1, -0.881, -1.159, -22.721,  0.040,  0.056, -0.001
1, -2.278, -0.427, -23.115,  0.044,  0.060, -0.011
1, -1.367, -0.335, -23.904,  0.045,  0.060, -0.030
1, -1.427, -0.122, -24.298,  0.049,  0.062, -0.009
1, -1.458, -0.945, -23.752,  0.040,  0.059,  0.022
1, -1.488, -0.884, -23.206,  0.044,  0.060, -0.008
1, -2.763, -0.396, -23.297,  0.047,  0.062, -0.003
1, -1.974, -0.488, -23.934,  0.045,  0.061,  0.008
1, -0.729, -0.579, -24.116,  0.045,  0.061,  0.022
1, -1.640, -0.671, -23.631,  0.046,  0.062,  0.025
1, -2.338, -0.793, -23.540,  0.049,  0.061, -0.032
1, -1.184, -0.457, -23.752,  0.045,  0.061, -0.009
1, -1.852,  0.091, -24.086,  0.046,  0.061,  0.008
1, -1.518, -0.701, -23.085,  0.039,  0.057,  0.015
1, -1.154, -0.549, -22.933,  0.045,  0.060,  0.003
1, -1.974, -0.793, -23.388,  0.046,  0.058, -0.010
1, -1.488, -1.037, -23.752,  0.040,  0.060,  0.006
1, -0.911, -0.610, -23.085,  0.039,  0.063,  0.039
1, -1.792, -0.823, -23.419,  0.043,  0.059,  0.015
1, -1.670, -0.793, -23.237,  0.050,  0.059, -0.034
1, -1.518, -0.488, -23.783,  0.048,  0.061, -0.009
1, -1.974, -0.762, -24.268,  0.041,  0.061, -0.003
1, -1.306, -0.793, -23.631,  0.037,  0.064,  0.029
1, -1.579, -0.122, -23.024,  0.047,  0.062,  0.001
1, -2.035, -0.335, -23.631,  0.049,  0.059, -0.046
1, -1.701, -0.579, -23.601,  0.047,  0.060, -0.012
1, -1.670, -0.945, -23.085,  0.040,  0.059,  0.055
1, -1.275, -0.823, -23.419,  0.040,  0.060,  0.015
1, -1.549, -0.366, -23.510,  0.045,  0.063, -0.003
1, -1.792, -0.274, -24.390,  0.048,  0.062, -0.023
1, -1.245, -1.067, -23.874,  0.041,  0.059,  0.003
1, -1.549, -0.823, -23.540,  0.040,  0.065,  0.045
1, -1.974, -0.854, -23.267,  0.045,  0.058,  0.003
1, -1.063, -0.335, -23.995,  0.046,  0.061, -0.050
1, -1.913, -0.305, -24.481,  0.047,  0.063, -0.025
1, -1.093, -0.884, -24.207,  0.040,  0.059, -0.003
1, -1.275, -0.671, -23.267,  0.043,  0.060,  0.015
1, -1.974, -0.671, -23.146,  0.043,  0.061, -0.012
1, -1.852, -0.457, -24.450,  0.046,  0.061, -0.018
1, -0.972, -0.915, -23.813,  0.043,  0.058,  0.015
1, -1.974, -0.762, -23.297,  0.043,  0.061,  0.045
1, -1.883,  0.000, -23.297,  0.046,  0.056, -0.003
1, -0.972, -0.274, -23.783,  0.044,  0.064, -0.020
1, -1.518, -0.213, -24.177,  0.047,  0.060, -0.016
1, -0.850, -0.762, -23.843,  0.044,  0.057,  0.015
1, -1.397, -0.457, -22.933,  0.043,  0.058,  0.025
1, -2.004, -0.488, -23.358,  0.045,  0.062, -0.006
1, -0.941, -0.091, -23.661,  0.046,  0.064, -0.022
1, -0.941, -0.488, -23.479,  0.044,  0.062,  0.029
1, -2.338, -0.793, -22.964,  0.043,  0.057,  0.031
1, -1.792, -0.945, -22.691,  0.045,  0.059,  0.025
1, -1.184, -0.183, -23.722,  0.047,  0.060, -0.008
1, -1.336, -0.732, -24.207,  0.044,  0.059, -0.018
1, -1.063, -0.793, -23.601,  0.043,  0.061,  0.018
1, -2.369, -0.671, -23.115,  0.043,  0.060,  0.034
1, -1.579, -0.396, -23.540,  0.047,  0.059, -0.012
1, -0.850, -0.122, -23.995,  0.043,  0.062, -0.002
1, -1.518, -0.579, -24.298,  0.043,  0.061, -0.010
1, -2.065, -1.250, -22.994,  0.040,  0.058, -0.003
1, -2.460, -0.640, -22.721,  0.047,  0.059,  0.015
1, -1.913, -0.274, -23.631,  0.045,  0.058, -0.020
1, -0.638, -0.396, -23.874,  0.041,  0.057,  0.006
1, -1.792, -0.823, -23.510,  0.040,  0.063,  0.029
1, -1.974, -1.250, -23.297,  0.043,  0.057,  0.006
1, -1.974, -0.762, -22.600,  0.047,  0.058,  0.018
1, -1.640,  0.000, -24.116,  0.046,  0.060, -0.003
1, -0.941, -0.762, -23.934,  0.041,  0.058, -0.003
1, -1.579, -1.037, -23.115,  0.043,  0.059, -0.009
1, -2.460, -0.518, -22.903,  0.044,  0.059, -0.018
1, -1.275, -0.457, -23.692,  0.043,  0.060, -0.023
1, -1.002, -0.640, -23.540,  0.044,  0.063,  0.026
1, -1.731, -0.854, -23.388,  0.045,  0.058,  0.026
1, -1.367, -1.159, -23.206,  0.041,  0.057, -0.008
1, -2.369, -0.457, -23.055,  0.043,  0.060, -0.012
1, -1.701, -0.274, -24.086,  0.042,  0.062,  0.003
1, -0.790, -0.549, -23.570,  0.040,  0.063,  0.022
1, -1.883, -0.640, -23.388,  0.041,  0.059,  0.026
1, -2.095, -0.823, -23.267,  0.049,  0.057, -0.034
1, -1.397, -0.457, -23.752,  0.045,  0.061, -0.023
1, -1.761, -0.640, -24.177,  0.041,  0.061, -0.002
1, -1.184, -0.793, -23.722,  0.037,  0.061,  0.006
1, -1.032, -0.793, -23.267,  0.046,  0.060, -0.003
1, -1.822, -0.793, -23.388,  0.047,  0.057, -0.026
1, -1.306, -0.549, -23.267,  0.043,  0.061, -0.016
1, -1.093, -0.518, -23.388,  0.038,  0.062,  0.041
1, -1.670, -0.793, -22.903,  0.043,  0.059,  0.026
1, -1.458, -0.152, -23.237,  0.048,  0.058, -0.039
1, -1.640, -0.305, -23.570,  0.047,  0.061, -0.006
1, -1.579, -1.006, -23.934,  0.041,  0.060,  0.003
1, -1.124, -0.915, -23.115,  0.039,  0.059,  0.020
1, -1.852, -0.244, -23.085,  0.045,  0.064, -0.006
1, -1.518, -0.488, -24.207,  0.048,  0.061, -0.041
1, -1.275, -0.305, -23.934,  0.046,  0.061, -0.008
1, -1.852, -0.762, -23.055,  0.040,  0.061,  0.060
1, -1.367, -0.823, -22.812,  0.039,  0.060,  0.022
1, -1.549, -0.274, -23.267,  0.045,  0.062,  0.003
1, -1.731, -0.305, -24.025,  0.047,  0.061, -0.012
1, -1.245, -1.006, -23.601,  0.043,  0.059,  0.012
1, -1.549, -1.037, -23.358,  0.040,  0.063,  0.049
1, -2.217, -0.488, -23.358,  0.045,  0.062, -0.010
1, -1.154, -0.122, -23.904,  0.045,  0.059, -0.039
1, -2.186, -0.152, -23.934,  0.048,  0.060, -0.016
1, -2.369, -1.250, -23.297,  0.046,  0.060,  0.029
1, -1.518, -0.976, -23.085,  0.042,  0.061,  0.015
1, -2.186, -0.518, -23.328,  0.041,  0.061, -0.018
1, -1.701, -0.671, -23.934,  0.043,  0.060, -0.017
1, -1.397, -0.793, -23.631,  0.041,  0.061,  0.015
1, -2.004, -0.701, -23.206,  0.045,  0.062,  0.008
1, -2.035, -0.671, -23.479,  0.046,  0.059, -0.018
1, -0.941, -0.213, -23.843,  0.045,  0.060, -0.012
1, -1.549, -0.549, -23.692,  0.043,  0.062,  0.022
1, -2.186, -1.128, -23.267,  0.041,  0.057, -0.003
1, -2.156, -0.579, -22.964,  0.047,  0.060,  0.011
1, -1.883, -0.671, -23.328,  0.047,  0.059, -0.016
1, -1.032, -0.762, -24.177,  0.041,  0.060, -0.012
1, -1.731, -0.884, -23.904,  0.041,  0.064,  0.015
1, -2.278, -1.189, -23.328,  0.042,  0.057,  0.006
1, -1.640, -0.457, -23.843,  0.046,  0.061, -0.023
1, -1.731, -0.183, -24.147,  0.047,  0.064, -0.003
1, -1.275, -0.884, -24.359,  0.043,  0.061, -0.003
1, -1.397, -0.976, -22.994,  0.041,  0.058, -0.003
1, -2.369, -0.488, -23.024,  0.045,  0.059, -0.002
1, -1.822, -0.305, -23.783,  0.047,  0.060, -0.020
1, -0.607, -0.396, -23.995,  0.041,  0.061,  0.008
1, -1.640, -0.671, -23.661,  0.040,  0.061,  0.020
1, -1.488, -0.915, -23.085,  0.043,  0.057, -0.002
1, -1.275, -0.091, -23.813,  0.046,  0.061, -0.022
1, -1.518, -0.366, -23.934,  0.045,  0.061,  0.002
1, -0.850, -0.762, -23.783,  0.041,  0.061,  0.011
1, -1.245, -0.335, -23.176,  0.045,  0.063, -0.002
1, -2.156, -0.274, -23.206,  0.048,  0.059, -0.023
1, -1.154, -0.488, -23.419,  0.041,  0.060, -0.016
1, -1.549, -0.366, -23.843,  0.045,  0.063,  0.006
1, -1.761, -0.915, -23.297,  0.040,  0.061,  0.012
1, -0.972, -0.701, -23.237,  0.044,  0.059, -0.006
1, -1.397, -0.366, -23.570,  0.051,  0.058, -0.003
1, -1.974, -0.671, -23.965,  0.043,  0.061,  0.010
1, -1.063, -0.366, -23.813,  0.041,  0.064,  0.025
1, -1.640, -0.701, -23.146,  0.045,  0.057,  0.018
1, -1.488, -0.488, -23.813,  0.048,  0.060, -0.041
1, -1.427, -0.457, -23.692,  0.046,  0.061, -0.009
1, -1.458, -0.701, -23.783,  0.040,  0.059,  0.008
1, -1.367, -1.098, -23.055,  0.037,  0.060,  0.017
1, -1.640, -0.518, -23.024,  0.044,  0.061, -0.003
1, -1.670, -0.610, -23.752,  0.048,  0.059, -0.048
1, -1.275, -1.189, -24.207,  0.041,  0.060,  0.010
1, -1.427, -0.457, -23.479,  0.040,  0.062,  0.053
1, -1.275, -0.823, -23.146,  0.039,  0.057,  0.017
1, -1.336, -0.518, -23.722,  0.044,  0.059, -0.036
1, -2.004, -0.213, -23.934,  0.047,  0.062, -0.015
1, -1.458, -0.884, -23.934,  0.042,  0.059,  0.008
1, -1.184, -0.762, -22.994,  0.041,  0.058,  0.015
1, -1.913, -0.061, -22.964,  0.047,  0.062, -0.001
1, -1.275, -0.457, -23.601,  0.049,  0.061, -0.041
1, -1.063, -0.976, -24.025,  0.041,  0.061,  0.015
1, -1.883, -0.701, -23.692,  0.040,  0.059,  0.031
1, -0.850, -1.280, -22.964,  0.036,  0.057,  0.025
1, -0.850, -0.030, -23.661,  0.044,  0.062, -0.025
1, -1.731, -0.366, -23.904,  0.045,  0.061, -0.009
1, -0.941, -0.945, -23.874,  0.042,  0.061,  0.018
1, -1.640, -0.732, -22.782,  0.044,  0.061,  0.025
1, -2.065, -0.427, -23.115,  0.044,  0.060, -0.006
1, -0.850, -0.030, -23.358,  0.044,  0.060, -0.020
1, -1.701, -0.122, -23.752,  0.047,  0.059, -0.012
1, -2.338, -1.037, -23.601,  0.040,  0.058,  0.020
1, -1.640, -0.640, -23.146,  0.044,  0.061,  0.022
1, -2.065, -0.396, -23.297,  0.044,  0.061, -0.016
1, -1.063,  0.000, -23.813,  0.046,  0.062, -0.039
1, -1.306, -0.579, -23.692,  0.043,  0.062,  0.026
1, -2.065, -1.159, -23.510,  0.042,  0.058,  0.020
1, -1.579, -0.701, -22.812,  0.042,  0.060,  0.026
1, -1.063,  0.213, -24.086,  0.046,  0.062, -0.006
1, -1.184, -0.640, -24.390,  0.044,  0.061, -0.016
1, -1.063, -0.762, -23.843,  0.043,  0.061,  0.022
1, -2.278, -0.396, -23.358,  0.044,  0.060,  0.008
1, -1.488, -0.610, -23.843,  0.045,  0.060, -0.018
1, -0.729, -0.061, -24.116,  0.047,  0.061, -0.001
1, -1.184, -0.640, -24.329,  0.044,  0.061, -0.010
1, -1.670, -1.006, -23.115,  0.044,  0.059, -0.002
1, -2.429, -0.457, -22.751,  0.048,  0.061,  0.011
1, -1.913, -0.305, -24.177,  0.047,  0.063,  0.003
1, -0.941, -0.701, -24.025,  0.041,  0.061,  0.013
1, -1.731, -0.854, -23.388,  0.042,  0.062,  0.026
1, -2.035, -0.762, -23.176,  0.047,  0.060, -0.025
1, -0.972, -0.335, -23.328,  0.043,  0.059, -0.016
1, -1.397, -0.457, -23.752,  0.040,  0.061,  0.006
1, -1.852, -0.610, -23.570,  0.042,  0.061,  0.025
1, -1.275, -0.945, -23.419,  0.045,  0.061, -0.010
1, -2.429, -0.671, -23.479,  0.046,  0.057, -0.031
1, -1.974, -0.396, -23.934,  0.041,  0.061, -0.006
1, -0.850, -0.701, -23.419,  0.039,  0.062,  0.031
1, -1.731, -0.579, -23.206,  0.046,  0.058,  0.027
1, -1.367, -0.945, -23.328,  0.042,  0.060, -0.006
1, -1.640, -0.457, -24.056,  0.046,  0.062, -0.013
1, -2.095, -0.671, -23.874,  0.040,  0.062, -0.003
1, -1.367, -0.823, -23.085,  0.039,  0.060,  0.012
1, -1.427, -0.457, -23.146,  0.046,  0.061, -0.004
1, -1.974, -0.457, -23.631,  0.049,  0.058, -0.044
1, -1.306, -0.396, -23.752,  0.047,  0.064, -0.023
1, -1.701, -1.067, -23.297,  0.040,  0.063,  0.045
1, -1.518, -1.311, -23.085,  0.039,  0.061,  0.015
1, -1.518, -0.579, -23.024,  0.045,  0.061,  0.001
1, -2.338, -0.945, -23.479,  0.049,  0.058, -0.041
1, -1.367, -0.884, -24.086,  0.044,  0.060, -0.002
1, -1.336, -0.518, -23.661,  0.041,  0.063,  0.049
1, -1.518, -0.945, -23.449,  0.040,  0.061,  0.018
1, -1.427, -0.396, -24.086,  0.047,  0.062, -0.041
1, -1.913, -0.213, -24.268,  0.049,  0.062, -0.006
1, -2.338, -0.640, -23.631,  0.044,  0.061,  0.026
1, -1.579, -0.671, -23.206,  0.040,  0.059,  0.015
1, -2.004, -0.061, -23.297,  0.045,  0.062, -0.002
1, -1.731, -0.579, -24.329,  0.043,  0.061, -0.016
1, -0.941, -0.518, -24.207,  0.044,  0.061,  0.002
1, -2.065, -0.732, -23.419,  0.042,  0.060,  0.036
1, -1.731, -0.091, -23.237,  0.046,  0.057, -0.010
1, -1.063, -0.183, -23.874,  0.047,  0.064, -0.026
1, -1.731, -0.366, -24.056,  0.045,  0.061, -0.009
1, -2.126, -0.823, -23.297,  0.043,  0.056,  0.025
1, -1.670, -0.488, -22.660,  0.045,  0.059,  0.031
1, -2.095, -0.305, -23.267,  0.044,  0.061, -0.004
1, -1.367, -0.579, -24.147,  0.045,  0.060, -0.006
1, -1.063, -0.549, -23.601,  0.043,  0.061,  0.031
1, -2.338, -1.037, -23.449,  0.040,  0.058,  0.020
1, -1.518, -0.610, -23.843,  0.045,  0.061, -0.023
1, -1.549,  0.000, -23.965,  0.046,  0.064, -0.009
1, -1.458, -0.427, -24.086,  0.041,  0.059, -0.020
1, -1.670, -1.128, -22.964,  0.041,  0.056,  0.002
1, -2.338, -0.762, -22.964,  0.044,  0.061,  0.011
1, -1.731, -0.793, -23.540,  0.047,  0.061, -0.018
1, -1.306,  0.061, -23.813,  0.047,  0.064, -0.008
1, -1.852, -0.457, -23.661,  0.040,  0.061,  0.020
1, -1.761, -1.159, -22.903,  0.040,  0.056,  0.008
1, -2.278, -0.335, -22.933,  0.046,  0.060,  0.012
1, -1.792, -0.213, -23.874,  0.043,  0.062,  0.006
1, -0.941, -0.823, -23.904,  0.042,  0.061,  0.010
1, -1.852, -0.823, -23.540,  0.040,  0.061,  0.026
1, -2.065, -1.250, -23.328,  0.040,  0.058,  0.002
1, -1.275, -0.579, -23.965,  0.043,  0.061, -0.030
1, -1.792, -0.244, -24.390,  0.050,  0.062, -0.009
1, -1.731, -0.793, -23.388,  0.046,  0.058,  0.022
1, -1.397, -0.945, -22.842,  0.045,  0.057, -0.006
1, -2.460, -0.854, -23.176,  0.048,  0.059, -0.018
1, -1.275, -0.457, -23.722,  0.046,  0.061, -0.025
1, -0.607, -0.701, -24.025,  0.039,  0.061,  0.022
1, -1.518, -1.037, -23.358,  0.040,  0.058,  0.027
1, -1.275, -1.250, -23.176,  0.039,  0.058, -0.006
1, -1.397, -0.396, -23.874,  0.044,  0.061, -0.010
1, -1.822, -0.305, -24.147,  0.046,  0.060,  0.008
1, -0.729, -0.701, -23.601,  0.038,  0.061,  0.025
1, -1.427, -0.518, -23.024,  0.044,  0.061, -0.009
1, -2.338, -0.793, -23.510,  0.047,  0.058, -0.036
1, -1.275, -0.488, -23.874,  0.044,  0.061, -0.020
1, -1.184, -0.366, -23.843,  0.038,  0.061,  0.041
1, -1.640, -0.884, -23.510,  0.041,  0.061,  0.015
1, -1.427, -0.457, -23.115,  0.046,  0.062, -0.004
1, -1.427, -0.457, -23.540,  0.046,  0.062, -0.003
1, -1.458, -0.640, -24.177,  0.041,  0.059,  0.008
1, -1.184, -0.366, -23.661,  0.038,  0.061,  0.041
1, -2.004, -0.335, -23.146,  0.043,  0.062, -0.002
1, -1.518, -0.457, -23.934,  0.048,  0.061, -0.045
1, -1.275, -0.122, -24.147,  0.046,  0.061, -0.003
1, -1.944, -0.610, -23.358,  0.040,  0.060,  0.049
1, -1.184, -1.037, -23.055,  0.039,  0.061,  0.022
1, -1.458, -0.396, -22.994,  0.044,  0.063, -0.016
1, -1.275, -0.457, -23.722,  0.047,  0.061, -0.045
1, -0.941, -0.854, -23.661,  0.041,  0.057,  0.018
1, -1.883, -0.762, -22.903,  0.038,  0.059,  0.050
1, -1.488, -1.067, -23.085,  0.039,  0.060,  0.025
1, -1.427, -0.122, -24.116,  0.048,  0.064, -0.029
1, -2.004,  0.000, -24.298,  0.049,  0.064, -0.006
1, -1.032, -0.976, -24.086,  0.041,  0.060,  0.015
1, -1.731, -0.976, -23.115,  0.039,  0.061,  0.055
1, -2.095, -0.610, -23.419,  0.042,  0.062, -0.009
1, -1.063, -0.366, -24.207,  0.047,  0.061, -0.044
1, -1.306, -0.732, -23.752,  0.044,  0.061,  0.026
1, -2.338, -0.823, -23.146,  0.046,  0.058,  0.034
1, -1.458, -0.793, -22.964,  0.043,  0.059,  0.018
1, -2.338, -0.396, -23.358,  0.044,  0.063, -0.010
1, -1.731, -0.823, -24.572,  0.046,  0.060, -0.018
1, -1.397, -0.457, -23.661,  0.041,  0.061,  0.013
1, -2.065, -0.335, -23.085,  0.046,  0.061,  0.012
1, -1.974, -0.793, -23.601,  0.047,  0.061, -0.018
1, -1.124, -0.335, -23.752,  0.046,  0.063, -0.012
1, -1.822, -0.793, -23.601,  0.040,  0.060,  0.022
1, -2.217, -1.250, -23.267,  0.038,  0.057, -0.004
1, -2.338, -0.823, -23.146,  0.043,  0.062,  0.015
1, -1.731, -0.457, -24.177,  0.047,  0.062, -0.002
1, -1.032, -0.701, -24.359,  0.043,  0.060,  0.001
1, -1.670, -0.701, -23.510,  0.042,  0.063,  0.027
1, -2.338, -0.640, -23.601,  0.044,  0.061, -0.016
1, -1.427, -0.427, -24.116,  0.044,  0.061, -0.034
1, -1.792,  0.335, -24.056,  0.046,  0.062, -0.003
1, -1.336, -0.701, -23.752,  0.040,  0.059, -0.004
1, -1.731, -0.823, -23.115,  0.043,  0.057, -0.003
1, -2.551, -0.427, -23.146,  0.046,  0.061, -0.008
1, -1.336, -0.396, -23.722,  0.047,  0.059, -0.026
1, -1.397, -0.091, -24.177,  0.047,  0.061, -0.006
1, -1.731, -0.579, -23.358,  0.043,  0.061,  0.031
1, -1.184, -1.311, -22.994,  0.041,  0.057,  0.003
1, -2.429, -0.488, -22.782,  0.045,  0.062,  0.012
1, -1.974, -0.122, -23.783,  0.043,  0.060,  0.003
1, -0.729, -0.427, -23.904,  0.045,  0.062,  0.011
1, -1.731, -0.518, -23.206,  0.041,  0.061,  0.025
1, -2.186, -0.793, -23.146,  0.046,  0.058, -0.016
1, -0.941, -0.762, -23.843,  0.044,  0.062, -0.012
1, -1.124, -0.610, -23.874,  0.039,  0.063,  0.034
1, -1.731, -0.793, -23.388,  0.040,  0.058,  0.012
1, -1.184, -0.610, -23.115,  0.044,  0.058, -0.003
1, -1.306, -0.152, -23.510,  0.047,  0.062, -0.006
1, -1.640, -0.945, -24.147,  0.040,  0.062,  0.006
1, -1.093, -0.945, -23.692,  0.038,  0.062,  0.031
1, -2.156, -0.823, -23.601,  0.040,  0.060,  0.015
1, -2.338, -0.488, -23.843,  0.048,  0.058, -0.036
1, -1.792, -0.335, -23.540,  0.047,  0.063, -0.012
1, -2.065, -1.250, -23.570,  0.041,  0.067,  0.026
1, -1.640, -0.945, -23.115,  0.040,  0.061,  0.015
1, -1.427, -0.518, -22.964,  0.044,  0.062,  0.002
1, -2.095, -0.183, -24.268,  0.047,  0.062, -0.017
1, -1.640, -0.823, -23.965,  0.043,  0.061,  0.001
1, -1.458, -0.549, -23.904,  0.040,  0.063,  0.036
1, -2.338, -0.305, -23.479,  0.044,  0.062, -0.009
1, -1.336, -0.305, -23.722,  0.049,  0.059, -0.050
1, -1.397, -0.488, -23.904,  0.047,  0.061, -0.010
1, -1.275, -0.823, -24.147,  0.040,  0.060,  0.002
1, -1.397, -1.037, -23.085,  0.039,  0.061,  0.008
1, -1.731, -0.030, -23.085,  0.045,  0.062, -0.002
1, -1.367, -0.061, -23.631,  0.047,  0.059, -0.034
1, -1.093, -0.823, -23.722,  0.042,  0.059,  0.020
1, -1.852, -0.518, -22.964,  0.041,  0.058,  0.053
1, -1.032, -0.823, -23.085,  0.040,  0.060,  0.025
1, -0.941, -0.213, -23.965,  0.046,  0.064, -0.034
1, -1.974, -0.152, -24.147,  0.045,  0.061, -0.023
1, -1.032, -0.732, -23.934,  0.041,  0.060,  0.020
1, -1.579, -0.396, -23.055,  0.044,  0.060,  0.022
1, -2.065, -0.305, -23.267,  0.044,  0.061, -0.012
1, -1.215, -0.061, -23.601,  0.044,  0.064, -0.034
1, -1.184, -0.640, -23.752,  0.044,  0.061,  0.022
1, -2.369, -0.945, -23.479,  0.040,  0.059,  0.022
1, -1.397, -0.640, -23.055,  0.044,  0.061,  0.026
1, -1.427, -0.122, -23.965,  0.047,  0.064, -0.003
1, -1.367, -0.640, -24.238,  0.044,  0.060, -0.016
1, -1.154, -0.488, -23.995,  0.041,  0.060,  0.022
1, -2.247, -0.213, -22.994,  0.046,  0.058,  0.015
1, -1.944, -0.335, -23.601,  0.047,  0.060, -0.012
1, -1.245,  0.091, -24.056,  0.049,  0.065, -0.006
1, -1.731, -0.579, -24.177,  0.047,  0.061, -0.017
1, -1.852, -1.189, -23.237,  0.042,  0.058, -0.004
1, -2.186, -0.091, -22.812,  0.046,  0.057,  0.018
1, -1.852, -0.366, -23.692,  0.045,  0.065,  0.006
1, -0.698, -0.762, -23.995,  0.040,  0.060, -0.006
1, -1.761, -0.732, -23.388,  0.040,  0.061,  0.012
1, -2.551, -0.640, -22.994,  0.047,  0.061, -0.023
1, -1.518, -0.884, -23.146,  0.044,  0.061, -0.018
1, -2.004, -0.427, -23.843,  0.046,  0.064,  0.002
1, -0.759, -0.579, -24.147,  0.043,  0.059,  0.008
1, -1.154, -0.915, -22.812,  0.043,  0.057,  0.006
1, -2.369, -0.671, -23.297,  0.047,  0.059, -0.010
1, -1.852, -1.128, -24.147,  0.041,  0.061, -0.012
1, -0.941, -0.762, -23.874,  0.041,  0.065,  0.025
1, -1.640, -0.976, -23.570,  0.042,  0.058,  0.020
1, -1.852, -0.671, -23.206,  0.047,  0.057, -0.039
1, -1.640, -0.488, -23.570,  0.045,  0.064, -0.016
1, -1.731, -0.579, -24.056,  0.040,  0.060,  0.001
1, -1.518, -1.189, -23.176,  0.039,  0.061,  0.008
1, -1.427, -0.488, -23.176,  0.045,  0.064, -0.006
1, -2.065, -0.823, -23.206,  0.046,  0.058, -0.046
1, -1.549, -0.518, -23.601,  0.044,  0.064, -0.018
1, -1.640, -0.762, -23.297,  0.038,  0.064,  0.036
1, -1.518, -0.762, -23.328,  0.038,  0.061,  0.008
1, -1.184, -0.427, -24.056,  0.049,  0.061, -0.053
1, -2.004, -0.030, -24.238,  0.048,  0.062, -0.026
1, -1.275, -0.793, -23.843,  0.040,  0.058,  0.004
1, -1.518, -0.427, -23.267,  0.038,  0.061,  0.039
1, -2.004, -0.335, -23.146,  0.043,  0.062, -0.002
1, -1.275, -0.579, -23.419,  0.046,  0.060, -0.036
1, -1.731, -0.366, -23.813,  0.048,  0.062, -0.010
1, -2.186, -0.854, -23.419,  0.042,  0.061,  0.041
1, -1.063, -0.854, -23.146,  0.041,  0.061,  0.022
1, -2.004, -0.305, -23.146,  0.044,  0.064,  0.001
1, -1.397, -0.488, -23.631,  0.047,  0.061, -0.039
1, -1.245, -0.793, -23.692,  0.043,  0.059,  0.012
1, -2.126, -0.579, -23.328,  0.043,  0.059,  0.041
1, -2.186, -0.488, -23.510,  0.045,  0.061, -0.016
1, -1.215, -0.335, -23.661,  0.043,  0.064, -0.030
1, -1.549, -0.335, -24.025,  0.043,  0.062, -0.011
1, -0.850, -0.793, -24.025,  0.043,  0.061,  0.012
1, -1.579, -0.610, -22.721,  0.044,  0.060,  0.027
1, -2.004, -0.366, -23.419,  0.045,  0.063, -0.003
1, -1.063, -0.305, -23.904,  0.047,  0.065, -0.039
1, -1.549, -0.640, -23.601,  0.041,  0.062,  0.012
1, -2.278, -0.945, -23.176,  0.043,  0.060,  0.031
1, -1.701, -0.610, -23.601,  0.045,  0.060, -0.018
1, -1.427, -0.213, -24.390,  0.047,  0.064, -0.025
1, -1.518, -0.579, -24.572,  0.043,  0.061, -0.020
1, -1.336, -0.457, -24.025,  0.043,  0.063,  0.029
1, -2.794, -0.396, -23.297,  0.048,  0.064,  0.017
