1, -1.215, -0.976, -23.479,  0.051,  0.062, -0.018
1, -1.336, -0.762, -23.510,  0.053,  0.065, -0.026
1, -1.549, -0.640, -23.388,  0.054,  0.064, -0.013
1, -1.458, -0.671, -23.843,  0.054,  0.062, -0.009
1, -1.397, -0.640, -23.510,  0.051,  0.059, -0.006
1, -1.549, -0.701, -23.783,  0.051,  0.061, -0.013
1, -1.549, -0.945, -23.813,  0.052,  0.062, -0.007
1, -1.549, -0.945, -23.813,  0.052,  0.062, -0.006
1, -1.701, -0.884, -23.267,  0.052,  0.062, -0.002
1, -1.306, -0.701, -23.237,  0.050,  0.061, -0.004
1, -1.458, -0.518, -23.206,  0.051,  0.062, -0.009
1, -1.549, -0.762, -23.055,  0.051,  0.064,  0.005
1, -1.458, -1.006, -23.388,  0.051,  0.062, -0.004
1, -1.761, -0.823, -23.328,  0.052,  0.061, -0.009
1, -1.670, -0.762, -23.206,  0.051,  0.062, -0.009
1, -1.761, -0.915, -23.328,  0.051,  0.061, -0.023
1, -1.670, -0.884, -23.267,  0.052,  0.061, -0.017
1, -1.761, -1.128, -23.237,  0.051,  0.061, -0.013
1, -2.004, -0.945, -23.358,  0.052,  0.062, -0.006
1, -2.126, -1.250, -23.297,  0.051,  0.064, -0.007
1, -1.883, -0.823, -23.570,  0.049,  0.064, -0.006
1, -1.883, -1.037, -23.692,  0.051,  0.062, -0.004
1, -1.549, -0.732, -23.479,  0.049,  0.061, -0.009
1, -1.761, -0.823, -23.570,  0.049,  0.062, -0.002
1, -1.761, -1.067, -23.661,  0.049,  0.062, -0.002
1, -2.004, -0.793, -23.813,  0.050,  0.064,  0.001
1, -1.670, -0.793, -23.631,  0.050,  0.062, -0.009
1, -1.670, -0.793, -23.479,  0.050,  0.062,  0.001
1, -1.761, -1.250, -23.055,  0.051,  0.064,  0.005
1, -1.761, -1.159, -23.328,  0.049,  0.061, -0.004
1, -1.761, -1.067, -23.419,  0.049,  0.062,  0.002
1, -2.004, -0.976, -23.419,  0.052,  0.064,  0.005
1, -2.004, -1.098, -23.449,  0.052,  0.065,  0.002
1, -2.035, -1.006, -23.479,  0.051,  0.065,  0.001
1, -1.944, -0.915, -23.206,  0.051,  0.062,  0.002
1, -2.126, -1.067, -23.237,  0.049,  0.064, -0.002
1, -1.883, -0.884, -23.267,  0.052,  0.061, -0.002
1, -2.035, -1.250, -23.419,  0.051,  0.065,  0.001
1, -1.761, -0.915, -23.206,  0.051,  0.065,  0.012
1, -1.458, -1.067, -23.176,  0.049,  0.064,  0.002
1, -1.701, -1.189, -23.479,  0.049,  0.062,  0.007
1, -1.761, -1.098, -23.813,  0.049,  0.064,  0.001
1, -1.670, -1.098, -23.479,  0.049,  0.060,  0.005
1, -1.549, -1.128, -23.237,  0.048,  0.060,  0.007
1, -1.609, -1.128, -23.358,  0.051,  0.059,  0.002
1, -1.822, -1.128, -23.692,  0.051,  0.062, -0.009
1, -1.761, -0.823, -23.570,  0.049,  0.062, -0.002
1, -1.822, -1.159, -23.540,  0.049,  0.062,  0.005
1, -2.004, -1.006, -23.358,  0.051,  0.062,  0.017
1, -1.761, -0.915, -23.601,  0.051,  0.061,  0.015
1, -1.670, -1.250, -23.358,  0.051,  0.062,  0.015
1, -1.883, -1.067, -23.388,  0.049,  0.064,  0.017
1, -1.883, -1.067, -23.479,  0.049,  0.064,  0.021
1, -1.883, -1.067, -23.661,  0.049,  0.064,  0.012
1, -1.579, -1.463, -23.358,  0.051,  0.065,  0.015
1, -1.670, -1.280, -23.510,  0.049,  0.064,  0.012
1, -1.761, -1.128, -23.570,  0.051,  0.065,  0.012
1, -1.458, -1.280, -23.570,  0.049,  0.064,  0.012
1, -1.458, -1.250, -23.752,  0.048,  0.065,  0.010
1, -1.427, -1.189, -23.722,  0.049,  0.061,  0.002
1, -1.670, -0.701, -23.722,  0.050,  0.061,  0.012
1, -1.670, -0.793, -23.783,  0.050,  0.062,  0.010
1, -1.367, -1.159, -23.388,  0.049,  0.062,  0.005
1, -1.458, -1.159, -23.206,  0.049,  0.065,  0.005
1, -1.458, -1.067, -23.358,  0.049,  0.064,  0.012
1, -1.488, -1.067, -23.267,  0.049,  0.065,  0.012
1, -1.579, -1.128, -23.601,  0.047,  0.065,  0.010
1, -1.549, -1.250, -23.479,  0.047,  0.065,  0.012
1, -1.488, -1.341, -23.388,  0.048,  0.065,  0.012
1, -1.458, -1.463, -23.479,  0.048,  0.065,  0.019
1, -1.367, -1.311, -23.570,  0.048,  0.065,  0.015
1, -1.367, -1.006, -23.843,  0.050,  0.065,  0.010
1, -1.367, -1.006, -23.934,  0.050,  0.065,  0.005
1, -1.275, -1.159, -23.419,  0.049,  0.066,  0.015
1, -1.518, -1.159, -23.328,  0.049,  0.066,  0.010
1, -1.458, -1.037, -23.510,  0.051,  0.064,  0.007
1, -1.336, -1.098, -23.692,  0.051,  0.065,  0.017
1, -1.367, -1.189, -23.510,  0.051,  0.065,  0.010
1, -1.245, -1.250, -23.661,  0.051,  0.065,  0.002
1, -1.215, -1.250, -23.722,  0.051,  0.064,  0.002
1, -1.336, -1.098, -23.267,  0.051,  0.065,  0.007
1, -1.336, -0.976, -23.540,  0.051,  0.064,  0.010
1, -1.488, -0.884, -23.540,  0.054,  0.068,  0.010
1, -1.154, -0.976, -23.449,  0.051,  0.065,  0.015
1, -1.154, -1.006, -23.540,  0.050,  0.065,  0.005
1, -0.972, -1.067, -23.874,  0.049,  0.064,  0.007
1, -0.972, -1.128, -23.965,  0.049,  0.065,  0.001
1, -1.367, -1.250, -23.934,  0.050,  0.065,  0.001
1, -1.336, -1.280, -23.479,  0.049,  0.067,  0.002
1, -1.063, -1.372, -23.631,  0.049,  0.066,  0.005
1, -1.154, -1.098, -23.995,  0.054,  0.065,  0.001
1, -1.093, -1.159, -23.570,  0.052,  0.067,  0.002
1, -1.397, -1.402, -23.813,  0.055,  0.066, -0.002
1, -1.549, -1.189, -23.874,  0.054,  0.065, -0.006
1, -1.427, -1.189, -23.661,  0.052,  0.067, -0.004
1, -1.488, -1.463, -23.874,  0.051,  0.065, -0.002
1, -1.215, -1.280, -23.388,  0.052,  0.065,  0.001
1, -1.275, -1.280, -23.388,  0.052,  0.066,  0.005
1, -1.154, -1.220, -23.206,  0.051,  0.065,  0.001
1, -1.367, -0.884, -23.783,  0.054,  0.065, -0.004
1, -1.245, -1.098, -24.116,  0.054,  0.065, -0.007
1, -1.093, -1.220, -23.934,  0.051,  0.064, -0.004
1, -1.032, -1.098, -23.874,  0.054,  0.065,  0.002
1, -1.245, -1.037, -23.722,  0.056,  0.065, -0.007
1, -1.488, -1.006, -23.965,  0.057,  0.065, -0.006
1, -1.245, -1.037, -24.025,  0.056,  0.065, -0.007
1, -1.093, -1.220, -23.813,  0.054,  0.065, -0.012
1, -1.063, -1.494, -23.388,  0.052,  0.066, -0.004
1, -1.245, -1.311, -23.570,  0.054,  0.065, -0.006
1, -1.367, -1.494, -23.843,  0.055,  0.065, -0.009
1, -0.881, -1.220, -23.813,  0.054,  0.065, -0.007
1, -0.881, -0.976, -23.874,  0.054,  0.065, -0.006
1, -0.941, -1.311, -23.419,  0.051,  0.066, -0.012
1, -1.093, -1.098, -23.843,  0.054,  0.064, -0.014
1, -1.093, -1.250, -23.874,  0.050,  0.064, -0.009
1, -1.245, -1.159, -23.874,  0.052,  0.065, -0.017
1, -1.458, -1.250, -23.722,  0.057,  0.064, -0.011
1, -1.215, -1.037, -23.874,  0.056,  0.064, -0.012
1, -1.336, -1.220, -23.874,  0.054,  0.065, -0.012
1, -1.245, -1.524, -23.661,  0.054,  0.065, -0.006
1, -1.215, -1.555, -23.631,  0.056,  0.065, -0.004
1, -0.972, -1.433, -23.540,  0.057,  0.062, -0.018
1, -1.154, -1.341, -23.692,  0.056,  0.062, -0.018
1, -1.093, -1.250, -23.813,  0.056,  0.062, -0.007
1, -1.245, -1.524, -23.722,  0.057,  0.062, -0.007
1, -1.306, -1.646, -23.631,  0.057,  0.064, -0.009
1, -1.215, -1.494, -23.783,  0.055,  0.062, -0.004
1, -1.458, -1.433, -23.722,  0.058,  0.064, -0.002
1, -1.670, -1.311, -23.783,  0.058,  0.065, -0.004
1, -1.579, -1.128, -23.995,  0.057,  0.062, -0.004
1, -1.701, -1.250, -23.570,  0.057,  0.065, -0.012
1, -1.488, -1.433, -23.722,  0.058,  0.065, -0.017
1, -1.336, -1.280, -23.934,  0.055,  0.064, -0.014
1, -1.336, -1.707, -23.540,  0.052,  0.062, -0.018
1, -1.488, -1.402, -23.874,  0.055,  0.062, -0.012
1, -1.761, -1.311, -23.965,  0.057,  0.065, -0.012
1, -1.549, -1.189, -23.995,  0.057,  0.064, -0.009
1, -1.458, -1.250, -23.934,  0.057,  0.064, -0.006
1, -1.336, -1.616, -23.813,  0.055,  0.065, -0.012
1, -1.518, -1.768, -23.570,  0.058,  0.065, -0.002
1, -1.640, -1.646, -23.358,  0.058,  0.064, -0.007
1, -1.701, -1.220, -23.661,  0.058,  0.065, -0.002
1, -1.518, -1.250, -23.783,  0.060,  0.066,  0.010
1, -1.731, -1.463, -23.995,  0.060,  0.066,  0.005
1, -1.944, -1.494, -23.722,  0.061,  0.065,  0.007
1, -1.518, -1.463, -23.843,  0.060,  0.066,  0.001
1, -1.397, -1.494, -23.965,  0.059,  0.066,  0.002
1, -1.458, -1.311, -23.995,  0.058,  0.065,  0.005
1, -1.336, -1.098, -23.843,  0.059,  0.064,  0.005
1, -1.488, -1.067, -23.934,  0.061,  0.065,  0.002
1, -1.670, -1.616, -24.056,  0.059,  0.067,  0.001
1, -1.549, -1.585, -24.329,  0.060,  0.067, -0.002
1, -1.549, -1.159, -23.995,  0.061,  0.068,  0.005
1, -1.883, -1.402, -24.177,  0.062,  0.068,  0.002
1, -1.670, -1.280, -23.934,  0.062,  0.067,  0.005
1, -1.245, -1.280, -23.661,  0.061,  0.065,  0.012
1, -1.458, -1.372, -23.601,  0.059,  0.067,  0.010
1, -1.670, -1.159, -24.025,  0.062,  0.068,  0.002
1, -1.731, -1.677, -24.207,  0.060,  0.068,  0.010
1, -1.549, -1.067, -24.056,  0.065,  0.068,  0.010
1, -1.336, -1.250, -23.570,  0.062,  0.067,  0.007
1, -1.458, -1.494, -23.661,  0.062,  0.067,  0.019
1, -1.215, -1.616, -23.631,  0.061,  0.068,  0.026
1, -1.367, -1.463, -23.934,  0.062,  0.068,  0.012
1, -1.670, -1.402, -23.843,  0.062,  0.068,  0.017
1, -1.579, -1.250, -23.692,  0.063,  0.068,  0.017
1, -1.397, -1.280, -23.783,  0.065,  0.066,  0.017
1, -1.215, -1.159, -23.783,  0.067,  0.068,  0.017
1, -1.579, -1.311, -23.995,  0.067,  0.068,  0.021
1, -1.549, -1.311, -23.995,  0.067,  0.067,  0.026
1, -1.458, -1.159, -23.843,  0.068,  0.068,  0.017
1, -1.518, -1.159, -23.934,  0.068,  0.069,  0.017
1, -1.640, -1.280, -23.813,  0.065,  0.069,  0.015
1, -1.367, -1.311, -23.904,  0.066,  0.068,  0.021
1, -1.579, -1.098, -24.147,  0.067,  0.068,  0.017
1, -1.579, -1.098, -23.965,  0.067,  0.068,  0.012
1, -1.397, -1.189, -23.783,  0.067,  0.069,  0.015
1, -1.549, -1.341, -24.207,  0.066,  0.070,  0.015
1, -1.367, -1.646, -24.177,  0.067,  0.069,  0.019
1, -1.336, -1.250, -24.329,  0.069,  0.070,  0.019
1, -1.184, -1.128, -24.238,  0.068,  0.069,  0.010
1, -1.245, -0.915, -24.420,  0.068,  0.071,  0.015
1, -1.245, -1.250, -24.450,  0.068,  0.071,  0.017
1, -1.367, -1.341, -23.904,  0.066,  0.071,  0.015
1, -1.032, -1.189, -24.116,  0.066,  0.071,  0.019
1, -0.911, -1.250, -24.329,  0.068,  0.068,  0.012
1, -1.032, -1.189, -24.207,  0.066,  0.071,  0.015
1, -1.488, -1.098, -24.056,  0.070,  0.071,  0.005
1, -1.579, -1.128, -24.116,  0.069,  0.071,  0.007
1, -1.245, -1.128, -24.268,  0.071,  0.071,  0.012
1, -1.093, -1.372, -24.207,  0.070,  0.070,  0.015
1, -1.184, -1.250, -24.298,  0.071,  0.069,  0.010
1, -1.032, -1.006, -24.116,  0.071,  0.071,  0.015
1, -0.911, -1.128, -24.147,  0.069,  0.071,  0.017
1, -1.154, -0.823, -24.390,  0.070,  0.071,  0.007
1, -1.093, -0.732, -24.420,  0.072,  0.073,  0.010
1, -1.245, -0.915, -24.147,  0.074,  0.074,  0.017
1, -1.336, -1.250, -24.207,  0.071,  0.073,  0.015
1, -1.488, -1.098, -24.268,  0.072,  0.074,  0.015
1, -0.972, -0.976, -24.177,  0.072,  0.073,  0.012
1, -0.790, -0.854, -24.238,  0.073,  0.071,  0.012
1, -1.093, -0.884, -24.116,  0.075,  0.073,  0.010
1, -1.032, -0.976, -24.086,  0.075,  0.071,  0.017
1, -0.972, -1.067, -24.116,  0.073,  0.070,  0.007
1, -0.911, -1.128, -24.116,  0.074,  0.071,  0.002
1, -0.881, -1.037, -24.238,  0.074,  0.070,  0.005
1, -0.790, -1.280, -24.450,  0.073,  0.071,  0.007
1, -0.881, -1.250, -24.056,  0.071,  0.073,  0.005
1, -1.032, -1.250, -24.238,  0.074,  0.074,  0.001
1, -0.972, -1.128, -24.025,  0.074,  0.073,  0.002
1, -1.245, -0.976, -24.298,  0.075,  0.074,  0.001
1, -1.336, -0.854, -23.995,  0.077,  0.073,  0.001
1, -1.093, -0.884, -24.663,  0.075,  0.073,  0.005
1, -1.154, -1.098, -24.420,  0.075,  0.071,  0.002
1, -0.911, -0.884, -24.268,  0.075,  0.071,  0.002
1, -0.790, -1.067, -24.116,  0.077,  0.071,  0.001
1, -1.032, -0.945, -24.420,  0.077,  0.071,  0.002
1, -1.032, -0.915, -24.359,  0.077,  0.074,  0.005
1, -1.184, -1.159, -24.420,  0.077,  0.075, -0.002
1, -1.397, -1.098, -24.329,  0.079,  0.075,  0.002
1, -1.093, -1.372, -24.238,  0.079,  0.076,  0.002
1, -0.972, -1.372, -24.663,  0.080,  0.076,  0.001
1, -0.881, -0.823, -24.056,  0.077,  0.073,  0.005
1, -0.972, -1.037, -24.268,  0.077,  0.073, -0.002
1, -1.154, -1.311, -24.420,  0.078,  0.074, -0.006
1, -0.911, -1.159, -24.663,  0.080,  0.074, -0.009
1, -1.154, -0.945, -24.723,  0.080,  0.074, -0.004
1, -1.032, -0.915, -24.663,  0.080,  0.074, -0.007
1, -0.972, -1.159, -24.784,  0.080,  0.076, -0.004
1, -1.184, -1.067, -24.845,  0.080,  0.075, -0.012
1, -1.154, -0.823, -24.481,  0.080,  0.074, -0.017
1, -0.790, -1.128, -24.450,  0.080,  0.074, -0.002
1, -1.245, -1.341, -24.177,  0.080,  0.074,  0.002
1, -0.972, -1.372, -24.450,  0.080,  0.076, -0.004
1, -0.941, -1.189, -24.238,  0.082,  0.075, -0.017
1, -0.941, -0.976, -24.572,  0.082,  0.075, -0.012
1, -1.154, -0.762, -24.632,  0.081,  0.074, -0.011
1, -1.154, -0.488, -24.420,  0.083,  0.074, -0.007
1, -0.729, -0.976, -24.450,  0.082,  0.075, -0.012
1, -1.032, -0.915, -24.663,  0.083,  0.077, -0.011
1, -1.032, -0.823, -24.481,  0.085,  0.077, -0.011
1, -0.850, -0.945, -24.632,  0.082,  0.075, -0.013
1, -1.215, -1.006, -24.663,  0.083,  0.076, -0.009
1, -0.911, -0.945, -24.602,  0.085,  0.074, -0.009
1, -0.911, -1.250, -24.572,  0.086,  0.074, -0.011
1, -0.972, -0.915, -24.420,  0.086,  0.073, -0.002
1, -0.698, -1.280, -24.420,  0.085,  0.076, -0.011
1, -0.759, -1.128, -24.541,  0.086,  0.073, -0.012
1, -1.154, -1.250, -24.420,  0.086,  0.074, -0.006
1, -0.790, -1.311, -24.511,  0.085,  0.074, -0.004
1, -1.458, -1.128, -24.754,  0.087,  0.076, -0.004
1, -1.275, -1.006, -24.723,  0.086,  0.075, -0.004
1, -1.032, -1.006, -24.511,  0.086,  0.074, -0.009
1, -1.032, -1.250, -24.602,  0.086,  0.074, -0.009
1, -0.972, -1.311, -24.784,  0.088,  0.073, -0.012
1, -1.032, -0.915, -24.693,  0.089,  0.074, -0.009
1, -1.154, -0.823, -24.450,  0.088,  0.074, -0.004
1, -1.154, -0.915, -24.632,  0.086,  0.074,  0.001
1, -1.215, -0.671, -24.875,  0.087,  0.073, -0.017
1, -1.245, -0.884, -24.450,  0.088,  0.074,  0.002
1, -1.093, -1.067, -24.390,  0.088,  0.073,  0.001
1, -1.093, -1.341, -24.632,  0.086,  0.073,  0.005
1, -1.093, -1.067, -24.693,  0.088,  0.073,  0.001
1, -1.215, -1.280, -24.390,  0.088,  0.073, -0.002
1, -1.488, -1.037, -24.602,  0.089,  0.074,  0.007
1, -1.549, -0.915, -24.693,  0.087,  0.073,  0.001
1, -0.972, -0.945, -24.511,  0.088,  0.070, -0.002
1, -1.336, -1.067, -24.390,  0.088,  0.073,  0.005
1, -1.518, -1.250, -24.298,  0.086,  0.075, -0.004
1, -1.640, -1.280, -24.814,  0.086,  0.075, -0.006
1, -1.518, -1.250, -24.875,  0.086,  0.075, -0.004
1, -1.822, -1.128, -24.905,  0.087,  0.074, -0.009
1, -1.215, -1.098, -24.663,  0.088,  0.073,  0.007
1, -1.367, -1.067, -24.572,  0.088,  0.074,  0.010
1, -1.275, -1.189, -24.632,  0.088,  0.075,  0.005
1, -1.488, -0.976, -24.693,  0.088,  0.074,  0.005
1, -1.549, -0.915, -24.754,  0.087,  0.073,  0.005
1, -1.245, -1.220, -24.481,  0.088,  0.074,  0.010
1, -1.245, -1.311, -24.359,  0.088,  0.074,  0.007
1, -1.215, -1.098, -24.450,  0.088,  0.073,  0.002
1, -1.579, -1.067, -24.572,  0.089,  0.074,  0.005
1, -1.670, -0.854, -24.814,  0.089,  0.076,  0.005
1, -1.488, -0.701, -24.754,  0.089,  0.074,  0.010
1, -1.488, -1.098, -24.602,  0.088,  0.074,  0.012
1, -1.336, -1.311, -24.511,  0.088,  0.076,  0.012
1, -1.458, -1.494, -24.572,  0.089,  0.076,  0.005
1, -1.367, -1.250, -24.450,  0.086,  0.074,  0.007
1, -1.245, -0.915, -24.481,  0.086,  0.074,  0.012
1, -1.215, -0.915, -24.450,  0.086,  0.073,  0.017
1, -1.245, -0.976, -24.966,  0.088,  0.074,  0.010
1, -1.154, -0.945, -24.632,  0.088,  0.074,  0.017
1, -1.032, -1.067, -24.238,  0.085,  0.071,  0.026
1, -1.032, -1.067, -24.390,  0.085,  0.071,  0.026
1, -1.154, -1.250, -24.329,  0.086,  0.071,  0.025
1, -1.367, -0.762, -24.663,  0.087,  0.071,  0.015
1, -1.154, -0.976, -24.298,  0.088,  0.071,  0.019
1, -1.154, -1.006, -24.177,  0.086,  0.071,  0.019
1, -1.336, -0.732, -24.086,  0.085,  0.073,  0.019
1, -1.367, -0.884, -24.481,  0.088,  0.071,  0.021
1, -1.549, -0.793, -24.511,  0.090,  0.073,  0.019
1, -1.488, -0.976, -24.056,  0.088,  0.074,  0.025
1, -1.336, -0.732, -24.450,  0.090,  0.073,  0.015
1, -1.579, -0.579, -24.481,  0.089,  0.071,  0.017
1, -1.670, -0.549, -24.420,  0.091,  0.073,  0.021
1, -1.275, -0.793, -24.025,  0.085,  0.075,  0.025
1, -1.458, -0.915, -24.056,  0.087,  0.076,  0.034
1, -1.458, -0.701, -24.390,  0.086,  0.073,  0.021
1, -1.336, -0.976, -23.904,  0.085,  0.076,  0.026
1, -1.367, -0.823, -24.147,  0.085,  0.074,  0.017
1, -1.367, -0.732, -24.329,  0.085,  0.074,  0.019
1, -1.518, -0.884, -24.116,  0.085,  0.075,  0.019
1, -1.458, -0.762, -24.298,  0.085,  0.073,  0.031
1, -1.367, -1.098, -24.025,  0.082,  0.074,  0.024
1, -1.245, -0.640, -24.420,  0.084,  0.074,  0.025
1, -1.215, -0.701, -24.450,  0.085,  0.073,  0.021
1, -1.093, -0.884, -24.207,  0.082,  0.073,  0.028
1, -1.579, -0.976, -24.147,  0.082,  0.074,  0.031
1, -1.458, -0.762, -24.390,  0.085,  0.073,  0.017
1, -1.154, -0.701, -24.541,  0.083,  0.074,  0.017
1, -0.911, -0.488, -24.177,  0.082,  0.071,  0.019
1, -1.245, -0.732, -24.511,  0.082,  0.074,  0.024
1, -1.154, -0.732, -23.904,  0.079,  0.074,  0.024
1, -0.881, -0.976, -23.965,  0.078,  0.073,  0.019
1, -1.093, -0.518, -24.420,  0.079,  0.073,  0.019
1, -1.549, -0.732, -24.268,  0.080,  0.073,  0.015
1, -1.488, -0.701, -24.025,  0.077,  0.074,  0.019
1, -1.275, -0.793, -24.116,  0.077,  0.074,  0.021
1, -1.154, -0.762, -24.511,  0.077,  0.074,  0.019
1, -1.245, -0.915, -24.207,  0.077,  0.074,  0.019
1, -1.245, -0.732, -24.086,  0.079,  0.074,  0.017
1, -1.367, -0.640, -24.268,  0.077,  0.074,  0.012
1, -1.093, -0.854, -24.268,  0.077,  0.073,  0.015
1, -1.154, -0.732, -24.147,  0.076,  0.074,  0.017
1, -1.579, -0.732, -24.268,  0.080,  0.074,  0.019
1, -1.367, -0.884, -24.238,  0.078,  0.074,  0.017
1, -1.579, -0.762, -24.116,  0.078,  0.074,  0.015
1, -1.367, -0.671, -23.995,  0.077,  0.074,  0.026
1, -1.032, -0.701, -24.359,  0.077,  0.074,  0.010
1, -1.367, -0.671, -24.147,  0.077,  0.074,  0.017
1, -1.093, -0.762, -23.843,  0.077,  0.073,  0.010
1, -1.336, -0.762, -24.116,  0.077,  0.073,  0.015
1, -1.367, -0.640, -23.995,  0.077,  0.074,  0.017
1, -1.336, -0.823, -24.116,  0.077,  0.073,  0.019
1, -1.093, -0.823, -24.207,  0.077,  0.073,  0.019
1, -1.215, -0.671, -24.086,  0.074,  0.073,  0.017
1, -0.911, -0.884, -24.147,  0.075,  0.071,  0.017
1, -0.790, -0.945, -24.056,  0.077,  0.071,  0.017
1, -1.154, -0.945, -24.177,  0.077,  0.074,  0.012
1, -1.032, -0.762, -23.995,  0.074,  0.071,  0.017
1, -1.245, -0.793, -24.329,  0.077,  0.074,  0.007
1, -0.972, -0.884, -24.268,  0.075,  0.073,  0.007
1, -1.032, -0.671, -24.147,  0.074,  0.071,  0.010
1, -0.911, -0.793, -24.147,  0.074,  0.071,  0.010
1, -1.154, -0.793, -24.147,  0.074,  0.071,  0.005
1, -1.032, -0.732, -23.995,  0.072,  0.071,  0.005
1, -1.032, -0.732, -23.934,  0.072,  0.071,  0.010
1, -1.032, -0.732, -24.359,  0.072,  0.071,  0.010
1, -1.215, -0.854, -24.025,  0.073,  0.070,  0.012
1, -1.093, -0.762, -23.783,  0.074,  0.070,  0.010
1, -1.245, -0.854, -24.481,  0.073,  0.071,  0.007
1, -1.184, -0.732, -24.147,  0.072,  0.069,  0.005
1, -1.367, -0.884, -24.298,  0.072,  0.071,  0.005
1, -1.154, -0.976, -23.965,  0.072,  0.071,  0.007
1, -1.215, -0.976, -23.965,  0.072,  0.073,  0.002
1, -1.336, -1.006, -24.056,  0.071,  0.073,  0.001
1, -1.336, -0.945, -24.147,  0.070,  0.070,  0.005
1, -1.215, -0.915, -24.177,  0.071,  0.070,  0.007
1, -1.275, -0.854, -24.116,  0.070,  0.069,  0.007
1, -1.215, -0.610, -24.177,  0.069,  0.068,  0.002
1, -1.063, -0.610, -23.813,  0.069,  0.069, -0.002
1, -0.911, -0.762, -23.813,  0.069,  0.068,  0.002
1, -1.154, -0.762, -23.813,  0.071,  0.071,  0.002
1, -1.367, -0.610, -23.570,  0.072,  0.068,  0.007
1, -1.184, -0.579, -23.783,  0.070,  0.069,  0.001
1, -1.245, -0.945, -23.843,  0.070,  0.068,  0.001
1, -1.397, -0.915, -23.995,  0.068,  0.069,  0.005
1, -1.154, -1.037, -24.298,  0.069,  0.071,  0.001
1, -1.458, -1.006, -24.177,  0.068,  0.070,  0.002
1, -1.458, -1.037, -24.268,  0.068,  0.070, -0.002
1, -1.063, -0.945, -24.025,  0.067,  0.069, -0.002
1, -0.881, -0.701, -23.843,  0.067,  0.068,  0.005
1, -1.063, -0.640, -23.904,  0.069,  0.066, -0.004
1, -1.093, -0.762, -24.177,  0.069,  0.067, -0.002
1, -1.215, -1.006, -24.298,  0.069,  0.067, -0.009
1, -1.336, -0.915, -24.450,  0.068,  0.068, -0.009
1, -1.336, -0.915, -23.934,  0.068,  0.068, -0.004
1, -1.063, -0.915, -23.813,  0.068,  0.066,  0.001
1, -1.184, -0.915, -24.177,  0.069,  0.066, -0.002
1, -1.245, -1.250, -24.207,  0.068,  0.066, -0.002
1, -1.367, -1.006, -23.995,  0.069,  0.065, -0.009
1, -1.397, -1.128, -24.086,  0.069,  0.066, -0.006
1, -1.245, -1.006, -24.025,  0.068,  0.065, -0.002
1, -1.215, -0.762, -24.025,  0.069,  0.064, -0.007
1, -1.093, -0.762, -24.177,  0.069,  0.067, -0.002
1, -1.336, -0.884, -24.238,  0.069,  0.068, -0.009
1, -1.336, -1.189, -23.904,  0.066,  0.068, -0.004
1, -1.397, -1.159, -24.025,  0.068,  0.066, -0.006
1, -1.275, -0.976, -24.056,  0.066,  0.066, -0.004
1, -1.215, -0.945, -24.268,  0.067,  0.068, -0.007
1, -1.275, -0.915, -23.813,  0.068,  0.066,  0.005
1, -1.336, -0.793, -23.995,  0.068,  0.064,  0.001
1, -1.336, -0.976, -23.722,  0.069,  0.067,  0.007
1, -1.184, -0.915, -23.722,  0.069,  0.066,  0.007
1, -1.245, -1.098, -23.661,  0.066,  0.065,  0.007
1, -1.458, -1.098, -23.813,  0.067,  0.064, -0.002
1, -1.579, -0.915, -23.692,  0.066,  0.065,  0.001
1, -1.458, -1.128, -23.388,  0.063,  0.065,  0.001
1, -1.670, -0.945, -23.874,  0.065,  0.064, -0.002
1, -1.883, -1.067, -23.843,  0.065,  0.065, -0.004
1, -1.822, -1.128, -23.843,  0.066,  0.065,  0.001
1, -1.518, -1.067, -23.631,  0.065,  0.066,  0.005
1, -1.761, -1.067, -23.722,  0.065,  0.065, -0.006
1, -1.488, -1.037, -23.874,  0.066,  0.062, -0.002
1, -1.701, -0.793, -23.965,  0.062,  0.065,  0.007
1, -1.579, -1.067, -23.540,  0.062,  0.065,  0.001
1, -1.488, -1.280, -23.661,  0.061,  0.065,  0.007
1, -1.488, -1.128, -23.813,  0.060,  0.065,  0.007
1, -1.579, -1.311, -23.843,  0.060,  0.065,  0.001
1, -1.518, -1.372, -23.752,  0.061,  0.066,  0.010
1, -1.761, -1.250, -23.813,  0.063,  0.067,  0.012
1, -1.579, -0.854, -23.934,  0.062,  0.065,  0.010
1, -1.397, -0.823, -23.631,  0.065,  0.066,  0.007
1, -1.670, -1.159, -23.783,  0.065,  0.067,  0.010
1, -2.004, -1.250, -23.752,  0.063,  0.067,  0.012
1, -1.579, -0.854, -23.934,  0.062,  0.065,  0.010
1, -1.670, -0.945, -23.904,  0.061,  0.065,  0.010
1, -1.367, -1.280, -23.752,  0.061,  0.065,  0.015
1, -1.458, -0.915, -23.843,  0.063,  0.065,  0.005
1, -1.367, -1.159, -23.631,  0.064,  0.065,  0.010
1, -1.579, -1.280, -23.783,  0.062,  0.065,  0.010
1, -1.367, -1.159, -23.995,  0.061,  0.062,  0.010
1, -1.549, -1.280, -23.904,  0.062,  0.064,  0.015
1, -1.458, -1.159, -23.934,  0.065,  0.064,  0.012
1, -1.215, -1.159, -24.116,  0.061,  0.065,  0.019
1, -1.397, -1.159, -23.783,  0.062,  0.066,  0.017
1, -1.822, -0.701, -24.056,  0.066,  0.065,  0.005
1, -1.670, -0.915, -23.843,  0.063,  0.065,  0.010
