1, -1.822, -1.463, -33.429, -0.065,  0.154, -0.010
1, -1.184, -1.402, -33.915, -0.061,  0.152, -0.048
1, -1.549, -1.616, -34.157, -0.063,  0.153, -0.020
1, -1.913, -2.317, -33.399, -0.069,  0.150,  0.026
1, -0.972, -2.348, -32.974, -0.071,  0.153,  0.015
1, -2.035, -1.677, -33.611, -0.065,  0.154, -0.020
1, -1.397, -1.982, -34.400, -0.063,  0.152, -0.025
1, -0.790, -2.226, -33.581, -0.067,  0.152,  0.012
1, -1.609, -2.104, -33.490, -0.066,  0.149,  0.025
1, -1.488, -1.433, -33.399, -0.063,  0.147, -0.004
1, -1.002, -1.707, -33.854, -0.063,  0.153, -0.016
1, -1.215, -2.287, -34.309, -0.066,  0.154, -0.020
1, -1.883, -2.104, -33.551, -0.066,  0.151,  0.006
1, -2.581, -2.073, -32.853, -0.062,  0.150,  0.003
1, -1.761, -1.707, -33.399, -0.062,  0.149, -0.020
1, -1.367, -1.555, -34.006, -0.060,  0.151, -0.008
1, -1.336, -2.195, -33.460, -0.063,  0.151,  0.012
1, -1.124, -2.012, -33.096, -0.062,  0.149, -0.018
1, -2.581, -1.860, -33.096, -0.062,  0.149, -0.025
1, -1.883, -1.799, -33.915, -0.065,  0.151, -0.009
1, -0.881, -2.073, -33.824, -0.066,  0.151,  0.017
1, -1.792, -1.921, -33.369, -0.062,  0.146,  0.015
1, -1.701, -1.982, -33.308, -0.057,  0.145, -0.036
1, -1.336, -1.707, -33.763, -0.058,  0.151, -0.018
1, -1.883, -1.738, -34.370, -0.063,  0.151, -0.012
1, -1.184, -2.104, -33.217, -0.067,  0.149,  0.015
1, -1.822, -1.463, -32.974, -0.058,  0.149, -0.003
1, -1.549, -2.104, -33.308, -0.057,  0.145, -0.036
1, -1.184, -1.982, -33.460, -0.058,  0.149, -0.018
1, -1.883, -2.043, -32.974, -0.065,  0.147,  0.041
1, -1.549, -2.409, -32.883, -0.066,  0.148,  0.018
1, -0.698, -1.951, -33.035, -0.063,  0.152, -0.029
1, -1.792, -1.982, -33.520, -0.060,  0.149, -0.018
1, -1.002, -2.317, -33.854, -0.060,  0.147, -0.002
1, -1.640, -1.677, -32.974, -0.058,  0.146,  0.010
1, -2.156, -1.677, -33.156, -0.058,  0.147, -0.012
1, -0.638, -1.799, -33.278, -0.059,  0.151, -0.025
1, -1.215, -1.921, -33.187, -0.062,  0.146,  0.022
1, -2.308, -2.195, -32.792, -0.060,  0.146,  0.011
1, -1.579, -1.890, -32.368, -0.057,  0.147,  0.012
1, -1.701, -1.555, -33.733, -0.058,  0.151, -0.012
1, -1.245, -2.134, -33.642, -0.063,  0.146, -0.012
1, -1.670, -2.226, -32.883, -0.063,  0.147,  0.022
1, -2.885, -1.951, -33.005, -0.059,  0.146, -0.025
1, -1.518, -1.829, -33.308, -0.055,  0.146, -0.025
1, -1.488, -1.677, -33.611, -0.057,  0.147,  0.001
1, -1.336, -2.805, -33.278, -0.065,  0.152,  0.002
1, -1.184, -2.500, -32.701, -0.060,  0.144, -0.004
1, -2.520, -2.134, -32.641, -0.058,  0.146, -0.012
1, -1.427, -2.348, -33.308, -0.060,  0.144,  0.002
1, -0.668, -2.256, -32.944, -0.062,  0.150,  0.029
1, -1.883, -2.348, -33.005, -0.058,  0.146,  0.010
1, -1.974, -2.165, -32.792, -0.052,  0.143, -0.041
1, -1.367, -2.043, -32.641, -0.052,  0.146, -0.010
1, -1.609, -2.378, -32.883, -0.059,  0.143,  0.012
1, -1.367, -2.652, -32.489, -0.063,  0.146,  0.018
1, -1.792, -1.982, -32.428, -0.057,  0.146, -0.009
1, -1.306, -2.104, -32.853, -0.051,  0.143, -0.046
1, -0.881, -2.287, -33.247, -0.058,  0.142,  0.013
1, -1.579, -2.104, -32.580, -0.060,  0.140,  0.050
1, -1.336, -2.470, -32.125, -0.060,  0.142,  0.018
1, -1.184, -1.707, -32.853, -0.054,  0.146, -0.027
1, -1.913, -1.982, -33.429, -0.054,  0.145, -0.016
1, -1.245, -2.409, -33.065, -0.057,  0.143,  0.012
1, -2.217, -2.104, -32.550, -0.057,  0.142,  0.036
1, -2.247, -1.921, -32.853, -0.052,  0.145, -0.013
1, -1.215, -1.921, -32.944, -0.055,  0.146, -0.020
1, -2.126, -2.287, -33.338, -0.055,  0.145, -0.016
1, -2.703, -2.835, -32.550, -0.058,  0.142, -0.002
1, -2.217, -2.134, -32.186, -0.052,  0.142,  0.012
1, -2.186, -1.982, -32.732, -0.051,  0.137, -0.010
1, -0.729, -2.134, -33.096, -0.055,  0.141, -0.006
1, -1.306, -2.165, -32.489, -0.055,  0.141,  0.020
1, -1.913, -2.591, -32.337, -0.055,  0.140,  0.006
1, -2.095, -1.951, -31.882, -0.051,  0.143,  0.015
1, -1.306, -1.982, -33.005, -0.051,  0.143,  0.003
1, -0.547, -2.470, -33.005, -0.055,  0.142,  0.002
1, -1.883, -2.165, -32.519, -0.052,  0.140,  0.020
1, -2.399, -2.165, -32.398, -0.051,  0.140, -0.018
1, -1.336, -2.012, -32.701, -0.049,  0.141, -0.020
1, -1.792, -1.799, -33.005, -0.049,  0.141,  0.003
1, -1.609, -2.165, -32.428, -0.052,  0.140,  0.010
1, -1.367, -2.073, -32.095, -0.048,  0.140, -0.002
1, -2.429, -2.195, -32.246, -0.048,  0.138, -0.009
1, -1.731, -2.317, -33.126, -0.051,  0.138,  0.006
1, -1.488, -2.012, -32.641, -0.052,  0.139,  0.039
1, -1.974, -2.317, -31.943, -0.051,  0.138,  0.020
1, -1.427, -1.829, -32.428, -0.044,  0.140, -0.036
1, -2.126, -1.616, -32.762, -0.044,  0.140, -0.018
1, -1.822, -2.226, -33.005, -0.049,  0.137,  0.003
1, -1.518, -2.012, -31.882, -0.049,  0.140,  0.027
1, -2.399, -1.799, -32.034, -0.046,  0.139, -0.004
1, -1.154, -1.890, -32.580, -0.046,  0.136, -0.044
1, -0.911, -2.226, -32.459, -0.049,  0.137,  0.018
1, -2.429, -2.500, -32.186, -0.051,  0.135,  0.026
1, -1.184, -2.683, -31.731, -0.049,  0.138,  0.026
1, -2.278, -1.951, -32.277, -0.044,  0.139, -0.002
1, -1.731, -2.043, -32.823, -0.044,  0.138, -0.012
1, -1.701, -2.134, -32.671, -0.043,  0.140,  0.010
1, -2.460, -2.378, -32.095, -0.044,  0.133,  0.018
1, -1.701, -2.104, -32.004, -0.041,  0.134, -0.018
1, -0.941, -1.646, -32.671, -0.043,  0.137, -0.012
1, -1.032, -2.134, -32.974, -0.046,  0.134, -0.020
1, -1.427, -2.561, -31.700, -0.047,  0.132, -0.002
1, -2.520, -1.951, -31.670, -0.041,  0.134, -0.003
1, -1.944, -1.890, -31.943, -0.040,  0.133, -0.020
1, -1.154, -1.646, -32.125, -0.043,  0.135,  0.010
1, -2.065, -2.287, -32.095, -0.041,  0.134,  0.022
1, -1.701, -2.317, -31.913, -0.042,  0.131, -0.002
1, -1.579, -2.043, -32.034, -0.041,  0.134, -0.016
1, -2.065, -1.494, -32.246, -0.041,  0.133,  0.002
1, -1.032, -1.982, -32.064, -0.042,  0.133,  0.017
1, -1.367, -1.982, -31.397, -0.039,  0.134, -0.002
1, -2.186, -2.195, -31.488, -0.038,  0.134, -0.032
1, -1.427, -1.890, -31.791, -0.039,  0.134, -0.023
1, -1.883, -1.829, -31.822, -0.041,  0.135,  0.031
1, -1.913, -2.134, -31.791, -0.040,  0.134,  0.003
1, -1.367, -1.860, -31.427, -0.037,  0.131, -0.009
1, -2.278, -1.738, -32.246, -0.037,  0.133, -0.018
1, -1.549, -2.500, -32.398, -0.041,  0.133,  0.003
1, -1.488, -2.043, -31.913, -0.040,  0.134,  0.043
1, -2.460, -1.799, -31.973, -0.034,  0.133, -0.016
1, -1.215, -1.768, -31.913, -0.034,  0.133, -0.046
1, -1.761, -1.829, -31.791, -0.032,  0.131, -0.018
1, -2.338, -2.104, -31.579, -0.037,  0.126,  0.025
1, -1.792, -2.226, -30.669, -0.037,  0.131,  0.017
1, -2.278, -1.860, -31.458, -0.037,  0.131, -0.009
1, -1.549, -1.829, -32.671, -0.035,  0.128, -0.018
1, -1.488, -2.073, -31.882, -0.036,  0.131,  0.022
1, -2.612, -2.043, -31.154, -0.033,  0.127,  0.017
1, -1.913, -1.707, -31.367, -0.032,  0.127, -0.023
1, -1.154, -1.463, -31.913, -0.032,  0.133, -0.010
1, -1.124, -1.829, -32.216, -0.036,  0.128, -0.009
1, -1.518, -1.738, -31.670, -0.036,  0.128,  0.018
1, -2.733, -1.372, -31.245, -0.029,  0.127, -0.002
1, -1.579, -1.555, -31.427, -0.029,  0.125, -0.020
1, -1.397, -1.616, -31.731, -0.030,  0.131, -0.009
1, -1.701, -1.921, -31.154, -0.031,  0.127,  0.006
1, -1.488, -2.043, -30.912, -0.031,  0.127, -0.006
1, -1.306, -1.463, -31.852, -0.030,  0.125, -0.012
1, -1.944, -1.555, -31.609, -0.029,  0.128, -0.006
1, -0.881, -1.951, -31.488, -0.030,  0.130,  0.012
1, -1.306, -1.890, -30.699, -0.028,  0.128, -0.011
1, -2.399, -1.860, -31.276, -0.026,  0.126, -0.049
1, -1.275, -1.829, -31.640, -0.027,  0.128, -0.034
1, -1.944, -1.951, -31.549, -0.030,  0.128, -0.006
1, -1.701, -2.195, -30.821, -0.033,  0.128,  0.001
1, -1.549, -1.707, -30.851, -0.026,  0.125, -0.016
1, -1.913, -1.890, -31.033, -0.024,  0.125, -0.050
1, -1.124, -2.195, -31.458, -0.028,  0.126, -0.002
1, -1.549, -2.073, -30.972, -0.026,  0.131,  0.036
1, -2.186, -1.646, -31.185, -0.024,  0.127, -0.026
1, -1.306, -1.250, -31.367, -0.024,  0.128, -0.053
1, -2.035, -1.402, -31.367, -0.024,  0.125, -0.025
1, -2.247, -1.982, -30.548, -0.027,  0.121,  0.018
1, -1.154, -2.073, -30.548, -0.027,  0.125,  0.013
1, -2.247, -1.829, -31.063, -0.023,  0.125, -0.020
1, -1.579, -1.951, -31.852, -0.023,  0.126, -0.026
1, -1.215, -1.738, -31.124, -0.027,  0.125,  0.002
1, -2.338, -2.256, -30.608, -0.026,  0.124,  0.010
1, -1.731, -1.524, -31.063, -0.021,  0.124, -0.039
1, -1.275, -1.250, -31.033, -0.021,  0.127, -0.012
1, -1.245, -1.921, -31.427, -0.023,  0.126, -0.020
1, -1.336, -1.890, -30.578, -0.023,  0.123, -0.020
1, -2.824, -1.494, -30.821, -0.020,  0.125, -0.027
1, -1.701, -1.402, -30.942, -0.021,  0.123, -0.041
1, -1.670, -1.189, -31.306, -0.018,  0.125, -0.018
1, -1.549, -1.707, -30.639, -0.023,  0.123,  0.003
1, -1.336, -2.012, -30.396, -0.024,  0.124, -0.030
1, -2.642, -1.524, -30.548, -0.021,  0.124, -0.034
1, -2.156, -1.677, -31.276, -0.023,  0.126, -0.016
1, -1.154, -1.707, -31.215, -0.027,  0.127,  0.003
1, -1.731, -1.921, -31.124, -0.023,  0.125, -0.003
1, -1.792, -1.677, -30.972, -0.017,  0.123, -0.063
1, -1.518, -1.311, -31.033, -0.018,  0.126, -0.025
1, -1.275, -1.799, -31.185, -0.026,  0.125, -0.009
1, -1.002, -2.043, -30.244, -0.029,  0.126,  0.006
1, -1.822, -1.341, -30.305, -0.020,  0.130, -0.016
1, -1.397, -1.555, -31.154, -0.017,  0.124, -0.060
1, -1.731, -1.280, -31.215, -0.018,  0.126, -0.030
1, -1.913, -1.707, -30.851, -0.026,  0.124,  0.018
1, -1.215, -1.524, -30.487, -0.025,  0.125, -0.002
1, -0.607, -1.250, -30.851, -0.021,  0.127, -0.041
1, -1.640, -1.677, -31.276, -0.021,  0.125, -0.044
1, -1.063, -1.707, -31.154, -0.024,  0.125, -0.013
1, -1.640, -1.402, -30.548, -0.021,  0.126, -0.013
1, -1.822, -1.463, -30.912, -0.019,  0.125, -0.039
1, -1.093, -1.220, -31.154, -0.022,  0.128, -0.039
1, -1.397, -1.646, -31.488, -0.023,  0.126, -0.046
1, -1.518, -2.317, -30.517, -0.027,  0.125, -0.026
1, -2.035, -1.585, -30.062, -0.023,  0.128, -0.018
1, -1.944, -1.829, -30.760, -0.023,  0.127, -0.050
1, -0.759, -1.555, -31.245, -0.025,  0.125, -0.025
1, -1.609, -1.555, -30.790, -0.026,  0.126, -0.008
1, -1.367, -2.104, -30.244, -0.024,  0.125, -0.023
1, -1.184, -1.616, -30.608, -0.024,  0.127, -0.034
1, -1.822, -1.098, -30.851, -0.024,  0.130, -0.020
1, -0.547, -1.463, -30.548, -0.029,  0.128, -0.013
1, -1.124, -1.799, -30.062, -0.023,  0.128, -0.041
1, -1.974, -1.585, -30.578, -0.023,  0.127, -0.060
1, -1.245, -1.524, -30.912, -0.024,  0.130, -0.045
1, -1.609, -1.463, -31.003, -0.026,  0.127, -0.034
1, -1.670, -1.951, -30.730, -0.026,  0.125, -0.018
1, -0.941, -1.738, -30.457, -0.024,  0.128, -0.036
1, -2.065, -1.829, -30.608, -0.020,  0.128, -0.064
1, -1.032, -1.738, -31.063, -0.025,  0.126, -0.025
1, -1.518, -1.677, -30.487, -0.027,  0.133, -0.002
1, -1.822, -1.585, -30.366, -0.023,  0.128, -0.032
1, -0.941, -1.128, -30.912, -0.024,  0.131, -0.069
1, -2.004, -1.494, -31.276, -0.024,  0.131, -0.046
1, -1.397, -2.134, -31.033, -0.029,  0.128, -0.012
1, -1.215, -2.073, -29.880, -0.030,  0.133, -0.004
1, -2.035, -1.555, -30.184, -0.028,  0.133, -0.039
1, -1.154, -1.220, -30.942, -0.024,  0.133, -0.072
1, -1.367, -1.707, -30.972, -0.029,  0.133, -0.018
1, -2.308, -1.982, -30.123, -0.030,  0.128, -0.009
1, -1.336, -1.646, -29.971, -0.027,  0.128, -0.020
1, -1.063, -1.128, -30.639, -0.025,  0.133, -0.034
1, -0.941, -1.951, -31.185, -0.030,  0.131, -0.044
1, -1.124, -2.134, -30.669, -0.031,  0.134, -0.015
1, -2.217, -1.494, -30.153, -0.029,  0.133, -0.048
1, -1.154, -1.829, -30.608, -0.029,  0.131, -0.065
1, -1.518, -1.250, -31.003, -0.024,  0.134, -0.036
1, -1.032, -1.951, -31.154, -0.032,  0.134, -0.036
1, -1.154, -2.287, -30.244, -0.029,  0.134, -0.039
1, -2.429, -1.921, -30.608, -0.028,  0.134, -0.058
1, -1.427, -1.707, -30.699, -0.029,  0.134, -0.060
1, -0.820, -1.860, -30.487, -0.033,  0.134, -0.020
1, -1.488, -1.860, -30.487, -0.031,  0.133, -0.016
1, -1.367, -1.951, -30.032, -0.029,  0.133, -0.036
1, -2.338, -1.829, -30.214, -0.028,  0.133, -0.055
1, -1.883, -2.134, -30.942, -0.030,  0.136, -0.029
1, -0.607, -1.921, -30.487, -0.034,  0.137,  0.002
1, -1.488, -1.921, -30.184, -0.029,  0.136, -0.009
1, -1.518, -1.677, -30.608, -0.023,  0.136, -0.069
1, -1.731, -1.311, -30.942, -0.024,  0.136, -0.046
1, -1.579, -1.829, -31.185, -0.031,  0.136, -0.030
1, -1.124, -1.860, -30.396, -0.036,  0.137,  0.006
1, -1.913, -1.616, -30.335, -0.029,  0.140, -0.049
1, -1.336, -1.555, -30.760, -0.024,  0.137, -0.088
1, -1.731, -1.433, -31.063, -0.024,  0.137, -0.053
1, -2.247, -1.707, -30.426, -0.032,  0.135, -0.004
1, -1.427, -1.951, -29.911, -0.032,  0.135, -0.020
1, -2.369, -1.128, -29.789, -0.028,  0.135, -0.039
1, -1.640, -1.677, -30.851, -0.030,  0.137, -0.055
1, -0.972, -1.982, -30.578, -0.030,  0.137, -0.030
1, -2.399, -1.951, -30.275, -0.029,  0.136, -0.012
1, -2.065, -1.616, -30.153, -0.029,  0.137, -0.060
1, -0.941, -1.189, -30.639, -0.030,  0.139, -0.057
1, -1.549, -1.616, -30.881, -0.032,  0.134, -0.058
1, -1.670, -2.165, -30.123, -0.031,  0.133, -0.032
1, -2.126, -1.677, -29.880, -0.027,  0.137, -0.030
1, -2.095, -1.951, -30.275, -0.028,  0.137, -0.053
1, -0.911, -1.982, -30.851, -0.033,  0.137, -0.036
1, -1.944, -1.616, -30.275, -0.033,  0.136, -0.012
1, -1.670, -2.348, -29.850, -0.030,  0.136, -0.034
1, -1.306, -1.738, -30.123, -0.029,  0.137, -0.055
1, -1.731, -1.402, -30.517, -0.029,  0.137, -0.039
1, -0.698, -1.860, -30.517, -0.030,  0.137, -0.032
1, -1.275, -1.677, -29.516, -0.029,  0.136, -0.036
1, -2.217, -1.646, -30.032, -0.027,  0.133, -0.057
1, -0.820, -1.402, -30.335, -0.029,  0.134, -0.055
1, -1.093, -1.738, -30.002, -0.037,  0.137,  0.006
1, -1.701, -1.890, -29.789, -0.033,  0.136, -0.018
1, -1.184, -1.982, -29.486, -0.030,  0.137, -0.039
1, -1.458, -1.372, -30.275, -0.028,  0.135, -0.048
1, -1.032, -1.738, -30.244, -0.032,  0.134, -0.031
1, -1.609, -1.738, -29.637, -0.033,  0.140,  0.004
1, -1.670, -1.921, -29.820, -0.032,  0.135, -0.020
1, -1.275, -1.402, -30.366, -0.027,  0.136, -0.078
1, -2.247, -1.524, -30.275, -0.029,  0.140, -0.058
1, -1.670, -2.012, -30.153, -0.033,  0.135, -0.034
1, -1.488, -2.012, -28.970, -0.033,  0.137, -0.025
1, -2.217, -1.372, -29.364, -0.029,  0.137, -0.049
1, -1.275, -1.402, -30.153, -0.027,  0.136, -0.084
1, -1.427, -2.287, -29.820, -0.031,  0.138, -0.020
1, -2.520, -1.982, -29.334, -0.030,  0.136, -0.006
1, -1.427, -2.043, -29.182, -0.031,  0.138, -0.015
1, -1.458, -1.585, -30.002, -0.028,  0.140, -0.053
1, -1.701, -1.829, -30.305, -0.028,  0.139, -0.045
1, -1.397, -1.677, -30.002, -0.030,  0.137, -0.018
1, -2.247, -1.433, -29.364, -0.027,  0.134, -0.034
1, -2.035, -1.860, -30.002, -0.026,  0.136, -0.057
1, -1.215, -1.677, -30.426, -0.024,  0.140, -0.049
1, -1.609, -2.134, -30.821, -0.030,  0.141, -0.063
1, -2.035, -2.591, -29.546, -0.031,  0.137, -0.032
1, -2.672, -1.555, -29.729, -0.024,  0.137, -0.032
1, -1.640, -1.555, -30.062, -0.024,  0.134, -0.055
1, -0.820, -2.073, -30.002, -0.029,  0.140, -0.023
1, -1.974, -1.860, -29.516, -0.026,  0.140, -0.015
1, -2.095, -1.738, -29.607, -0.024,  0.134, -0.074
1, -1.275, -1.555, -29.668, -0.027,  0.139, -0.060
1, -2.035, -1.585, -30.335, -0.024,  0.141, -0.039
1, -1.974, -2.317, -29.334, -0.030,  0.141, -0.032
1, -1.883, -1.738, -28.849, -0.026,  0.140, -0.053
1, -2.520, -1.799, -29.152, -0.024,  0.136, -0.081
1, -1.701, -2.073, -30.153, -0.029,  0.137, -0.049
1, -1.701, -1.951, -29.455, -0.032,  0.142,  0.008
1, -1.883, -2.287, -29.061, -0.032,  0.140, -0.023
1, -1.458, -1.707, -29.880, -0.023,  0.141, -0.079
1, -2.308, -1.341, -30.305, -0.023,  0.139, -0.058
1, -1.215, -2.256, -29.820, -0.029,  0.136, -0.029
1, -1.427, -2.409, -28.879, -0.028,  0.138, -0.011
1, -2.581, -1.555, -29.364, -0.024,  0.137, -0.058
1, -1.518, -1.372, -29.971, -0.021,  0.139, -0.084
1, -2.004, -1.372, -30.093, -0.021,  0.140, -0.060
1, -2.612, -2.287, -29.122, -0.026,  0.137, -0.012
1, -1.518, -2.012, -28.849, -0.024,  0.134, -0.020
1, -2.247, -1.402, -29.425, -0.023,  0.135, -0.064
1, -1.367, -1.951, -29.546, -0.023,  0.136, -0.048
1, -1.367, -1.768, -29.122, -0.024,  0.136, -0.025
1, -2.429, -2.104, -28.909, -0.026,  0.135, -0.025
1, -2.004, -1.677, -28.576, -0.023,  0.137, -0.022
1, -1.761, -1.311, -29.516, -0.018,  0.140, -0.044
1, -1.002, -2.317, -29.364, -0.024,  0.136, -0.039
1, -1.701, -2.073, -29.182, -0.026,  0.137, -0.023
1, -2.824, -1.921, -29.031, -0.022,  0.136, -0.074
1, -1.488, -2.012, -29.364, -0.022,  0.137, -0.071
1, -1.731, -1.677, -29.486, -0.019,  0.137, -0.044
1, -1.579, -2.287, -29.091, -0.023,  0.137, -0.046
1, -1.670, -1.890, -28.424, -0.017,  0.135, -0.053
1, -2.429, -1.951, -29.091, -0.016,  0.134, -0.067
1, -2.004, -2.043, -29.789, -0.021,  0.136, -0.036
1, -1.306, -1.982, -28.788, -0.023,  0.137, -0.004
1, -1.701, -2.073, -28.636, -0.019,  0.134, -0.030
1, -1.215, -2.104, -28.333, -0.018,  0.136, -0.044
1, -1.609, -1.433, -29.031, -0.012,  0.134, -0.049
1, -1.609, -2.256, -29.243, -0.019,  0.134, -0.032
1, -1.609, -1.951, -28.697, -0.023,  0.134,  0.002
1, -2.217, -1.677, -28.697, -0.016,  0.136, -0.060
1, -1.336, -1.799, -28.818, -0.016,  0.133, -0.086
1, -2.217, -1.890, -29.061, -0.014,  0.134, -0.053
1, -2.520, -2.012, -28.212, -0.016,  0.131, -0.003
1, -1.488, -2.287, -27.939, -0.018,  0.134, -0.012
1, -2.551, -1.555, -28.333, -0.013,  0.131, -0.048
1, -2.035, -1.951, -29.091, -0.014,  0.131, -0.060
1, -1.701, -1.982, -28.606, -0.015,  0.131, -0.020
1, -2.794, -2.348, -27.878, -0.013,  0.129, -0.006
1, -1.852, -2.073, -28.515, -0.008,  0.128, -0.060
1, -1.367, -1.585, -28.667, -0.011,  0.128, -0.050
1, -1.458, -1.951, -28.606, -0.014,  0.127, -0.050
1, -1.518, -2.378, -27.696, -0.012,  0.125, -0.036
1, -2.399, -1.890, -27.605, -0.007,  0.127, -0.027
1, -1.822, -1.860, -27.908, -0.008,  0.126, -0.050
1, -0.820, -1.921, -28.454, -0.011,  0.126, -0.034
1, -1.852, -1.921, -28.090, -0.010,  0.125, -0.020
1, -1.549, -2.439, -27.575, -0.009,  0.123, -0.041
1, -1.458, -1.890, -27.969, -0.004,  0.126, -0.067
1, -2.126, -1.707, -28.454, -0.008,  0.125, -0.041
1, -0.729, -1.921, -28.181, -0.011,  0.125, -0.025
1, -1.275, -1.707, -27.544, -0.005,  0.125, -0.041
1, -2.126, -2.012, -27.635, -0.001,  0.124, -0.078
1, -1.549, -2.012, -27.908, -0.004,  0.123, -0.055
1, -1.822, -2.470, -27.544, -0.010,  0.125,  0.010
1, -1.579, -2.683, -27.362, -0.010,  0.122, -0.016
1, -1.761, -1.646, -27.453, -0.002,  0.122, -0.039
1, -1.852, -2.073, -27.544,  0.001,  0.119, -0.074
1, -1.154, -2.500, -27.999, -0.002,  0.119, -0.020
1, -2.156, -1.982, -27.757, -0.004,  0.121,  0.010
1, -1.670, -2.043, -27.211, -0.007,  0.120, -0.020
1, -1.427, -1.280, -27.908,  0.000,  0.122, -0.069
1, -2.065, -1.280, -28.363,  0.003,  0.121, -0.049
1, -1.215, -2.287, -27.605,  0.000,  0.118, -0.020
1, -1.336, -1.829, -26.847,  0.001,  0.117, -0.008
1, -2.247, -1.524, -27.302,  0.001,  0.116, -0.039
1, -1.063, -1.311, -27.878, -0.001,  0.118, -0.069
1, -1.852, -1.677, -28.030, -0.002,  0.116, -0.044
1, -2.004, -2.317, -27.150, -0.001,  0.112, -0.027
1, -1.822, -1.829, -26.786,  0.004,  0.115, -0.026
1, -1.913, -2.012, -27.575,  0.002,  0.113, -0.053
1, -0.729, -2.226, -27.908, -0.001,  0.114, -0.034
1, -1.367, -2.012, -27.211, -0.001,  0.116, -0.012
1, -1.792, -2.317, -26.968, -0.001,  0.112, -0.032
1, -1.124, -1.890, -27.544,  0.005,  0.114, -0.053
1, -1.852, -1.890, -27.757,  0.008,  0.116, -0.032
1, -0.911, -2.287, -27.514,  0.003,  0.116, -0.032
1, -1.701, -1.921, -26.695,  0.002,  0.118, -0.012
1, -2.035, -1.799, -26.968,  0.008,  0.109, -0.044
1, -1.154, -1.860, -27.575,  0.006,  0.113, -0.046
1, -0.729, -1.982, -26.938, -0.001,  0.113,  0.003
1, -1.245, -1.860, -26.756,  0.002,  0.110, -0.016
1, -0.820, -1.829, -26.240,  0.009,  0.110, -0.034
1, -2.004, -2.012, -26.695,  0.011,  0.109, -0.055
1, -1.458, -2.012, -27.423,  0.008,  0.112, -0.025
1, -0.759, -1.738, -26.695,  0.002,  0.111,  0.004
1, -1.944, -1.341, -26.574,  0.009,  0.111, -0.044
1, -1.275, -1.585, -26.938,  0.010,  0.112, -0.069
1, -1.609, -1.159, -27.241,  0.011,  0.112, -0.039
1, -1.032, -1.860, -27.393,  0.006,  0.109, -0.018
1, -0.911, -2.073, -26.149,  0.005,  0.110, -0.002
1, -1.944, -1.372, -26.422,  0.010,  0.112, -0.031
1, -0.911, -1.677, -27.059,  0.013,  0.110, -0.065
1, -1.063, -1.982, -27.120,  0.009,  0.107, -0.025
1, -1.974, -2.073, -26.725,  0.012,  0.108, -0.002
1, -1.367, -2.409, -25.997,  0.009,  0.110, -0.001
1, -1.002, -1.433, -26.938,  0.011,  0.111, -0.044
1, -1.458, -1.799, -27.211,  0.012,  0.110, -0.039
1, -1.822, -1.738, -26.634,  0.012,  0.112, -0.006
1, -2.369, -1.433, -26.058,  0.017,  0.111, -0.015
1, -1.397, -1.768, -26.634,  0.015,  0.107, -0.046
1, -1.063, -1.402, -26.998,  0.012,  0.109, -0.032
1, -1.458, -1.921, -26.301,  0.012,  0.109,  0.002
1, -1.063, -2.287, -25.967,  0.009,  0.104, -0.025
1, -2.278, -1.494, -26.088,  0.013,  0.108, -0.027
1, -1.245, -1.738, -26.574,  0.015,  0.106, -0.044
1, -0.547, -1.707, -26.513,  0.012,  0.108, -0.006
1, -1.458, -1.768, -26.210,  0.012,  0.107, -0.003
1, -1.488, -2.043, -26.028,  0.011,  0.106, -0.032
1, -0.820, -1.738, -26.513,  0.015,  0.107, -0.044
1, -1.761, -1.585, -27.029,  0.013,  0.107, -0.030
1, -0.759, -1.829, -26.665,  0.013,  0.111, -0.002
1, -1.154, -1.707, -25.906,  0.016,  0.107, -0.026
1, -1.974, -1.616, -26.483,  0.019,  0.106, -0.067
1, -1.275, -1.463, -26.240,  0.019,  0.110, -0.034
1, -1.579, -1.341, -26.786,  0.017,  0.108, -0.017
1, -1.609, -1.951, -26.058,  0.013,  0.107, -0.016
1, -1.518, -1.402, -26.088,  0.019,  0.106, -0.039
1, -1.518, -1.707, -26.149,  0.025,  0.103, -0.067
1, -1.032, -1.646, -26.756,  0.016,  0.106, -0.010
1, -1.822, -1.524, -26.634,  0.017,  0.108,  0.020
1, -1.275, -1.646, -26.210,  0.015,  0.107, -0.018
1, -1.063, -1.280, -26.422,  0.021,  0.109, -0.055
1, -1.883, -1.280, -26.634,  0.021,  0.107, -0.041
1, -1.184, -1.921, -26.392,  0.019,  0.103, -0.012
1, -1.792, -1.372, -25.694,  0.019,  0.105,  0.020
1, -1.822, -1.159, -25.906,  0.019,  0.106, -0.036
1, -0.790, -1.372, -26.361,  0.023,  0.108, -0.057
1, -1.761, -1.098, -27.120,  0.022,  0.107, -0.044
1, -2.308, -1.707, -26.331,  0.019,  0.103, -0.004
1, -1.397, -1.585, -25.603,  0.023,  0.105,  0.003
1, -1.974, -1.311, -26.088,  0.024,  0.105, -0.036
1, -0.911, -1.585, -26.665,  0.023,  0.105, -0.044
1, -1.397, -1.585, -26.088,  0.019,  0.106, -0.003
1, -2.308, -1.524, -25.724,  0.021,  0.103, -0.016
1, -1.670, -1.159, -26.088,  0.026,  0.105, -0.053
1, -1.275, -0.915, -26.361,  0.026,  0.106, -0.030
1, -1.002, -1.829, -26.695,  0.022,  0.105, -0.026
